region_safe	region_id	source	notes
r00060__sub03_15_46349608_75642479	m2_region_00060__sub03	m2_union	synthetic slug; M2 region union
r00060__sub04_15_55642479_84935350	m2_region_00060__sub04	m2_union	synthetic slug; M2 region union
r00060__sub05_15_64935350_93521095	m2_region_00060__sub05	m2_union	synthetic slug; M2 region union
r00060__sub06_15_74228221_93521095	m2_region_00060__sub06	m2_union	synthetic slug; M2 region union
r00061_15_93728149_101980877	m2_region_00061	m2_union	synthetic slug; M2 region union
r00062_16_10000_8021252	m2_region_00062	m2_union	synthetic slug; M2 region union
r00063_16_8059389_22080730	m2_region_00063	m2_union	synthetic slug; M2 region union
r00064_16_22522777_25852386	m2_region_00064	m2_union	synthetic slug; M2 region union
r00065_16_26412180_32918704	m2_region_00065	m2_union	synthetic slug; M2 region union
r00066_16_33633718_36050704	m2_region_00066	m2_union	synthetic slug; M2 region union
r00067_16_46391700_90227947	m2_region_00067	m2_union	synthetic slug; M2 region union
r00068_17_150207_22763450	m2_region_00068	m2_union	synthetic slug; M2 region union
r00069_17_26936721_53095823	m2_region_00069	m2_union	synthetic slug; M2 region union
r00070_17_53669735_62419436	m2_region_00070	m2_union	synthetic slug; M2 region union
r00071_17_62471587_83247054	m2_region_00071	m2_union	synthetic slug; M2 region union
r00072_18_10000_15410582	m2_region_00072	m2_union	synthetic slug; M2 region union
r00073_18_20931259_28385617	m2_region_00073	m2_union	synthetic slug; M2 region union
r00074_18_28818669_30818667	m2_region_00074	m2_union	synthetic slug; M2 region union
r00075_18_30962741_37591551	m2_region_00075	m2_union	synthetic slug; M2 region union
r00076_18_37602477_40455787	m2_region_00076	m2_union	synthetic slug; M2 region union
r00077_18_40607206_51613868	m2_region_00077	m2_union	synthetic slug; M2 region union
r00078_18_51759028_68124322	m2_region_00078	m2_union	synthetic slug; M2 region union
r00079_18_68140643_77143625	m2_region_00079	m2_union	synthetic slug; M2 region union
r00080_18_77475128_80258655	m2_region_00080	m2_union	synthetic slug; M2 region union
r00081_19_60000_22906520	m2_region_00081	m2_union	synthetic slug; M2 region union
r00082_19_23240631_24448161	m2_region_00082	m2_union	synthetic slug; M2 region union
r00083_19_27241278_58606629	m2_region_00083	m2_union	synthetic slug; M2 region union
r00084_2_10000_4964218	m2_region_00084	m2_union	synthetic slug; M2 region union
r00085_2_5014332_7021579	m2_region_00085	m2_union	synthetic slug; M2 region union
r00086_2_7468140_13605187	m2_region_00086	m2_union	synthetic slug; M2 region union
r00087_2_14642347_38359898	m2_region_00087	m2_union	synthetic slug; M2 region union
r00088__sub00_2_38615219_57035777	m2_region_00088__sub00	m2_union	synthetic slug; M2 region union
r00088__sub01_2_38615219_65456335	m2_region_00088__sub01	m2_union	synthetic slug; M2 region union
r00088__sub02_2_45456335_73876893	m2_region_00088__sub02	m2_union	synthetic slug; M2 region union
r00088__sub03_2_53876893_82297451	m2_region_00088__sub03	m2_union	synthetic slug; M2 region union
r00088__sub04_2_62297451_89138567	m2_region_00088__sub04	m2_union	synthetic slug; M2 region union
r00088__sub05_2_70718009_89138567	m2_region_00088__sub05	m2_union	synthetic slug; M2 region union
r00089_2_94661005_122259370	m2_region_00089	m2_union	synthetic slug; M2 region union
r00090_2_123405640_129309507	m2_region_00090	m2_union	synthetic slug; M2 region union
r00091_2_129780608_140487181	m2_region_00091	m2_union	synthetic slug; M2 region union
r00092_2_140535577_148932974	m2_region_00092	m2_union	synthetic slug; M2 region union
r00093_2_149364679_185263394	m2_region_00093	m2_union	synthetic slug; M2 region union
r00094_2_185342666_188863283	m2_region_00094	m2_union	synthetic slug; M2 region union
r00095_2_189581965_194089734	m2_region_00095	m2_union	synthetic slug; M2 region union
r00096_2_194116982_234770905	m2_region_00096	m2_union	synthetic slug; M2 region union
r00097_2_234893228_242147448	m2_region_00097	m2_union	synthetic slug; M2 region union
r00098_20_79359_26338509	m2_region_00098	m2_union	synthetic slug; M2 region union
r00099_20_30185044_64333666	m2_region_00099	m2_union	synthetic slug; M2 region union
r00100_21_13700538_18948124	m2_region_00100	m2_union	synthetic slug; M2 region union
r00101_21_19941086_24464143	m2_region_00101	m2_union	synthetic slug; M2 region union
r00102_21_25141064_27501824	m2_region_00102	m2_union	synthetic slug; M2 region union
r00103_21_27785832_30585188	m2_region_00103	m2_union	synthetic slug; M2 region union
r00104_21_30688695_46699245	m2_region_00104	m2_union	synthetic slug; M2 region union
r00105_22_15677641_50805647	m2_region_00105	m2_union	synthetic slug; M2 region union
r00106_3_18322_2457295	m2_region_00106	m2_union	synthetic slug; M2 region union
r00107_3_2567717_17555669	m2_region_00107	m2_union	synthetic slug; M2 region union
r00108_3_17700778_59482702	m2_region_00108	m2_union	synthetic slug; M2 region union
r00109_3_59757332_75660992	m2_region_00109	m2_union	synthetic slug; M2 region union
r00110_3_75880196_90455656	m2_region_00110	m2_union	synthetic slug; M2 region union
r00111__sub00_3_93786108_112210732	m2_region_00111__sub00	m2_union	synthetic slug; M2 region union
r00111__sub01_3_93786108_120635356	m2_region_00111__sub01	m2_union	synthetic slug; M2 region union
r00111__sub02_3_100635356_129059980	m2_region_00111__sub02	m2_union	synthetic slug; M2 region union
r00111__sub03_3_109059980_137484604	m2_region_00111__sub03	m2_union	synthetic slug; M2 region union
r00111__sub04_3_117484604_144333852	m2_region_00111__sub04	m2_union	synthetic slug; M2 region union
r00111__sub05_3_125909228_144333852	m2_region_00111__sub05	m2_union	synthetic slug; M2 region union
r00112_3_144864719_166494106	m2_region_00112	m2_union	synthetic slug; M2 region union
r00113_3_166901099_198235088	m2_region_00113	m2_union	synthetic slug; M2 region union
r00114_4_10000_33124049	m2_region_00114	m2_union	synthetic slug; M2 region union
r00115_4_33538947_35544076	m2_region_00115	m2_union	synthetic slug; M2 region union
r00116_4_35818735_42208167	m2_region_00116	m2_union	synthetic slug; M2 region union
r00117_4_42514772_49657470	m2_region_00117	m2_union	synthetic slug; M2 region union
r00118_4_51794220_58086355	m2_region_00118	m2_union	synthetic slug; M2 region union
r00119_4_58289023_60901204	m2_region_00119	m2_union	synthetic slug; M2 region union
r00120__sub00_4_61412546_80658413	m2_region_00120__sub00	m2_union	synthetic slug; M2 region union
r00120__sub01_4_61412546_89904280	m2_region_00120__sub01	m2_union	synthetic slug; M2 region union
r00120__sub02_4_69904280_99150147	m2_region_00120__sub02	m2_union	synthetic slug; M2 region union
r00120__sub03_4_79150147_108396014	m2_region_00120__sub03	m2_union	synthetic slug; M2 region union
r00120__sub04_4_88396014_117641881	m2_region_00120__sub04	m2_union	synthetic slug; M2 region union
r00120__sub05_4_97641881_126887748	m2_region_00120__sub05	m2_union	synthetic slug; M2 region union
r00120__sub06_4_106887748_136133615	m2_region_00120__sub06	m2_union	synthetic slug; M2 region union
r00120__sub07_4_116133615_145379482	m2_region_00120__sub07	m2_union	synthetic slug; M2 region union
r00120__sub08_4_125379482_154625349	m2_region_00120__sub08	m2_union	synthetic slug; M2 region union
r00120__sub09_4_134625349_163117089	m2_region_00120__sub09	m2_union	synthetic slug; M2 region union
r00120__sub10_4_143871216_163117089	m2_region_00120__sub10	m2_union	synthetic slug; M2 region union
r00121_4_163384737_167007951	m2_region_00121	m2_union	synthetic slug; M2 region union
r00122_4_167078804_175651112	m2_region_00122	m2_union	synthetic slug; M2 region union
r00123_4_175918821_182168256	m2_region_00123	m2_union	synthetic slug; M2 region union
r00124_4_182267251_190123093	m2_region_00124	m2_union	synthetic slug; M2 region union
r00125_5_10000_7691940	m2_region_00125	m2_union	synthetic slug; M2 region union
r00126_5_8132077_10541754	m2_region_00126	m2_union	synthetic slug; M2 region union
r00127_5_12149565_15001728	m2_region_00127	m2_union	synthetic slug; M2 region union
r00128_5_16276877_19131646	m2_region_00128	m2_union	synthetic slug; M2 region union
r00129_5_19953543_24068603	m2_region_00129	m2_union	synthetic slug; M2 region union
r00130_5_24412010_29547404	m2_region_00130	m2_union	synthetic slug; M2 region union
r00131_5_30893758_36989704	m2_region_00131	m2_union	synthetic slug; M2 region union
r00132_5_37378381_45812464	m2_region_00132	m2_union	synthetic slug; M2 region union
r00133_5_50110622_65872365	m2_region_00133	m2_union	synthetic slug; M2 region union
r00134_5_65896143_70402341	m2_region_00134	m2_union	synthetic slug; M2 region union
r00135_5_70722124_99331156	m2_region_00135	m2_union	synthetic slug; M2 region union
r00136_5_100283380_121036838	m2_region_00136	m2_union	synthetic slug; M2 region union
r00137_5_121039130_160574292	m2_region_00137	m2_union	synthetic slug; M2 region union
r00138_5_161299761_174929749	m2_region_00138	m2_union	synthetic slug; M2 region union
r00139_5_175721765_178404118	m2_region_00139	m2_union	synthetic slug; M2 region union
r00140_5_178729448_181478042	m2_region_00140	m2_union	synthetic slug; M2 region union
r00141_6_60000_2616909	m2_region_00141	m2_union	synthetic slug; M2 region union
r00142_6_4043310_14189044	m2_region_00142	m2_union	synthetic slug; M2 region union
r00143_6_14557405_58453775	m2_region_00143	m2_union	synthetic slug; M2 region union
r00144_6_61281844_67914447	m2_region_00144	m2_union	synthetic slug; M2 region union
r00145__sub00_6_68202078_87524197	m2_region_00145__sub00	m2_union	synthetic slug; M2 region union
r00145__sub01_6_68202078_96846316	m2_region_00145__sub01	m2_union	synthetic slug; M2 region union
r00145__sub02_6_76846316_106168435	m2_region_00145__sub02	m2_union	synthetic slug; M2 region union
r00145__sub03_6_86168435_115490554	m2_region_00145__sub03	m2_union	synthetic slug; M2 region union
r00145__sub04_6_95490554_124812673	m2_region_00145__sub04	m2_union	synthetic slug; M2 region union
r00145__sub05_6_104812673_134134792	m2_region_00145__sub05	m2_union	synthetic slug; M2 region union
r00145__sub06_6_114134792_143456911	m2_region_00145__sub06	m2_union	synthetic slug; M2 region union
r00145__sub07_6_123456911_152779030	m2_region_00145__sub07	m2_union	synthetic slug; M2 region union
r00145__sub08_6_132779030_162101149	m2_region_00145__sub08	m2_union	synthetic slug; M2 region union
r00145__sub09_6_142101149_170745387	m2_region_00145__sub09	m2_union	synthetic slug; M2 region union
r00145__sub10_6_151423268_170745387	m2_region_00145__sub10	m2_union	synthetic slug; M2 region union
r00146__sub00_7_10000_19674040	m2_region_00146__sub00	m2_union	synthetic slug; M2 region union
r00146__sub01_7_10000_29338080	m2_region_00146__sub01	m2_union	synthetic slug; M2 region union
r00146__sub02_7_9338080_39002120	m2_region_00146__sub02	m2_union	synthetic slug; M2 region union
r00146__sub03_7_19002120_48666160	m2_region_00146__sub03	m2_union	synthetic slug; M2 region union
r00146__sub04_7_28666160_57994244	m2_region_00146__sub04	m2_union	synthetic slug; M2 region union
r00146__sub05_7_38330200_57994244	m2_region_00146__sub05	m2_union	synthetic slug; M2 region union
r00147_7_62151190_68593036	m2_region_00147	m2_union	synthetic slug; M2 region union
r00148_7_68805662_84330688	m2_region_00148	m2_union	synthetic slug; M2 region union
r00149_7_84461687_132935087	m2_region_00149	m2_union	synthetic slug; M2 region union
r00150_7_133295041_144395176	m2_region_00150	m2_union	synthetic slug; M2 region union
r00151_7_144698678_152718451	m2_region_00151	m2_union	synthetic slug; M2 region union
r00152_7_153504768_159335159	m2_region_00152	m2_union	synthetic slug; M2 region union
r00153_8_415488_35662001	m2_region_00153	m2_union	synthetic slug; M2 region union
r00154_8_35850672_43744346	m2_region_00154	m2_union	synthetic slug; M2 region union
r00155_8_45927589_62582329	m2_region_00155	m2_union	synthetic slug; M2 region union
r00156_8_62596395_77617230	m2_region_00156	m2_union	synthetic slug; M2 region union
r00157_8_78195137_108449599	m2_region_00157	m2_union	synthetic slug; M2 region union
r00158_8_109128298_145077831	m2_region_00158	m2_union	synthetic slug; M2 region union
r00159_9_10000_26281229	m2_region_00159	m2_union	synthetic slug; M2 region union
r00160_9_26612920_39396005	m2_region_00160	m2_union	synthetic slug; M2 region union
r00161__sub00_9_65167510_84304405	m2_region_00161__sub00	m2_union	synthetic slug; M2 region union
r00161__sub01_9_65167510_93441300	m2_region_00161__sub01	m2_union	synthetic slug; M2 region union
r00161__sub02_9_73441300_102578195	m2_region_00161__sub02	m2_union	synthetic slug; M2 region union
r00161__sub03_9_82578195_111715090	m2_region_00161__sub03	m2_union	synthetic slug; M2 region union
r00161__sub04_9_91715090_120851985	m2_region_00161__sub04	m2_union	synthetic slug; M2 region union
r00161__sub05_9_100851985_129988880	m2_region_00161__sub05	m2_union	synthetic slug; M2 region union
r00161__sub06_9_109988880_138262671	m2_region_00161__sub06	m2_union	synthetic slug; M2 region union
r00161__sub07_9_119125775_138262671	m2_region_00161__sub07	m2_union	synthetic slug; M2 region union
